Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,sabre_test,sup_019,0.293,0,0.289,0.203
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,sabre_test,sup_017,0.21,0,0.161,0.151
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,sabre_test,sup_016,0.0565,0,-0.00273,0.0475
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,sabre_test,sup_018,0.167,0,0.149,0.04
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,sabre_test,sup_005,0.343,0,0.358,0.23
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,sabre_test,sup_002,0.0821,0,0.0661,0.0461
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,sabre_test,sup_003,0.245,0,0.137,0.118
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,sabre_test,sup_013,0.0908,0,0.111,0.0637
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,sabre_test,sup_008,0.542,0.32,0.619,0.496
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,sabre_test,sup_009,0.328,0.318,0.247,0.218
