Tool,Dataset,Name,Q,TC,M,C
viterbi_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____10,0.198,0,0.16,0.102
viterbi_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____19,0.0751,0,0.172,0.0531
viterbi_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,_____9,0.667,0,0.446,0.376
viterbi_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,_____8,0.368,0,0.357,0.245
viterbi_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____24,0.34,0,0.231,0.172
viterbi_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____12,0.256,0,0.19,0.103
viterbi_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____14,0.145,0,0.213,0.119
viterbi_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____22,0.204,0,0.118,0.045
viterbi_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,_____4,0.267,0,0.272,0.155
viterbi_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____30,0.202,0,0.0534,0.0951
