Tool,Dataset,Name,Q,TC,M,C
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,ox_test,____10,0.29,0,0.198,0.149
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,ox_test,____19,0.251,0,0.3,0.178
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,ox_test,_____9,0.667,0,0.443,0.376
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,ox_test,_____8,0.648,0.131,0.524,0.434
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,ox_test,____24,0.333,0,0.23,0.168
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,ox_test,____12,0.586,0,0.346,0.235
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,ox_test,____14,0.266,0,0.269,0.218
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,ox_test,____22,0.266,0,0.125,0.0589
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,ox_test,_____4,0.432,0.1,0.36,0.252
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,ox_test,____30,0.199,0,0.0529,0.0938
