Tool,Dataset,Name,Q,TC,M,C
mea_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11010,0.00855,0,-0.0293,0.00137
mea_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11004,0.0335,0,-0.0474,0.0158
mea_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11003,0.052,0,-0.0176,0.03
mea_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11002,0.0294,0,0.00571,0.00852
mea_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11005,0.0497,0,0.00795,0.0126
mea_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11007,0.132,0,0.0896,0.0488
mea_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11009,0.114,0,0.0247,0.0498
mea_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11008,0.0136,0,-0.0523,0.0041
mea_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11006,0.0446,0,0.00644,0.0101
mea_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11001,0.143,0,0.14,0.0998
