Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11010,0.015,0,-0.0288,0.00238
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11004,0.11,0,0.0208,0.0516
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11003,0.00202,0,-0.076,0.00115
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11002,0.0735,0,0.00251,0.021
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11005,0.039,0,0.00636,0.00983
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11007,0.0589,0,0.0356,0.0215
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11009,0.00833,0,-0.0314,0.00382
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11008,0,0,-0.0446,0
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11006,0.0461,0,0.00176,0.0104
viterbi_t=0.1e=2e-11d=9e-08x=0.5y=0.5,bali3_test,BB11001,0.187,0,0.167,0.13
