Tool,Dataset,Name,Q,TC,M,C
mea_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____10,0.206,0,0.179,0.106
mea_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____19,0.124,0,0.224,0.0888
mea_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,_____9,0.667,0,0.45,0.376
mea_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,_____8,0.4,0,0.364,0.267
mea_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____24,0.347,0,0.235,0.176
mea_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____12,0.265,0,0.202,0.106
mea_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____14,0.241,0,0.251,0.198
mea_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____22,0.196,0,0.11,0.0437
mea_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,_____4,0.264,0,0.282,0.153
mea_t=1e-06e=2e-20d=9e-20x=0.5y=0.5_log=True,ox_test,____30,0.202,0,0.0534,0.0951
