Tool,Dataset,Name,Q,TC,M,C
mea,bali3pdbm_test,BB11011,0.0762,0,-0.00665,0.0156
mea,bali3pdbm_test,BB11010,0.545,0.467,0.339,0.223
mea,bali3pdbm_test,BB11004,0.0521,0,-0.00471,0.00234
mea,bali3pdbm_test,BB11003,0.142,0,0.0491,0.0742
mea,bali3pdbm_test,BB11005,0.174,0,0.0254,0.0125
mea,bali3pdbm_test,BB11012,0.612,0.457,0.408,0.269
mea,bali3pdbm_test,BB11013,0.0308,0,0.0146,0.0071
mea,bali3pdbm_test,BB11007,0.309,0,0.0891,0.0486
mea,bali3pdbm_test,BB11009,0.167,0,0.00748,0.00525
mea,bali3pdbm_test,BB11001,0.414,0.345,0.253,0.164
