Tool,Dataset,Name,Q,TC,M,C
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4refm_test,1a6jA_1hynP,0.2,0.2,0.103,0.0867
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4refm_test,1a6dA_1derA,0,0,0.00156,0
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4refm_test,1a4iA_1b0aA,0.936,0.936,0.918,0.889
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4refm_test,1a0hA_5hpgA,0.622,0.622,0.54,0.333
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4refm_test,1a0cA_1a0dA,0.995,0.995,0.992,0.989
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4refm_test,1a02N_1a3qA,0,0,-0.0132,0
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4refm_test,1a6dA_1ass,1,1,0.933,0.875
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4refm_test,1a6o_1buhA,0.674,0.674,0.524,0.432
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.0538,0
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4refm_test,1a1z_1d2zA,0.386,0.386,0.272,0.205
