Tool,Dataset,Name,Q,TC,M,C
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4ref_test,1a0fA_1hqoA,0.679,0.679,0.75,0.679
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4ref_test,1a0cA_1bxbD,0.689,0.689,0.709,0.689
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4ref_test,1a0hA_5hpgA,0.52,0.52,0.662,0.464
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4ref_test,1a0fA_1ljrA,0.856,0.856,0.901,0.856
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4ref_test,1a0tP_2mprA,0.71,0.71,0.773,0.71
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4ref_test,1a0fA_1pd21,0.516,0.516,0.537,0.516
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4ref_test,1a0cA_1a0dA,0.993,0.993,0.994,0.993
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.0844,0
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4ref_test,1a0p_1a36A,0,0,-0.101,0
mea_t=1e-12e=0.003d=4e-06x=0.5y=0.5_log=True,prefab4ref_test,1a0p_1ae9A,0,0,-0.118,0
